run_id,spec_id,richness,context,fr_id,kpi_id,gqm_id,pillar_id,metric_name,threshold_numeric,threshold_direction,waf_code_refs,d1,d2,d3,d4,kqs_partial,d5,total_tokens,cost_usd,cost_per_kpi_usd
A-L1_run_05,A-L1,L1,A,FR-001,dc53c8e9-197c-442f-8c5b-47037b89ee37,7c20f830-6a2d-473a-ac8c-e4d8cc750b16,cost,flow_availability_percentage,0.5,lte,CO:09|RE:02|CO:01,1.0,0.5,0.0,1.0,0.625,0.0955,3265,0.000705,0.000141
A-L1_run_05,A-L1,L1,A,FR-002,593937ad-be93-4555-baf5-64ebafde2a6b,39698f48-8b57-4d7d-be2e-9e7372ac0288,security,auth_coverage_percentage,100.0,gte,SE:05|CO:04|CO:01,1.0,0.5,1.0,1.0,0.875,1.0,3265,0.000705,0.000141
A-L1_run_05,A-L1,L1,A,FR-003,7a8421f0-7364-4e62-aa68-06aa338c03b8,a5611c9b-e6a9-45e1-b1d0-9d8f7d68aa72,cost,storage_cost_per_gb,0.1,lte,CO:10|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.2496,3265,0.000705,0.000141
A-L1_run_05,A-L1,L1,A,FR-004,cc39f3b0-1475-4547-915b-acc2e00059cf,42556350-c279-4320-871f-3508623eb509,performance,system availability percentage,99.9,gte,PE:10|CO:12|RE:07,1.0,0.5,1.0,0.5,0.75,1.0,3265,0.000705,0.000141
A-L1_run_06,A-L1,L1,A,FR-001,0fc21414-ced6-4caf-b054-85fb519f8183,91148c7b-9a37-427d-bf4c-9cffd8cd556a,cost,flow_availability_percentage,99.99,gte,CO:09|RE:02|CO:01,1.0,0.5,1.0,1.0,0.875,0.0955,3255,0.000699,0.0001398
A-L1_run_06,A-L1,L1,A,FR-001,495aa2a8-1dd1-445a-be90-e85f7dd484d9,91148c7b-9a37-427d-bf4c-9cffd8cd556a,cost,flow_availability_percentage,0.5,lte,CO:09|RE:02|CO:01,1.0,0.5,0.0,1.0,0.625,0.0955,3255,0.000699,0.0001398
A-L1_run_06,A-L1,L1,A,FR-002,d76a14a3-bf72-46ee-876c-139b21d5c478,3f7397c8-e99c-41e3-bf43-779457b3baa8,security,auth_coverage_percentage,100.0,gte,SE:05|CO:04|CO:01,1.0,0.5,1.0,1.0,0.875,1.0,3255,0.000699,0.0001398
A-L1_run_06,A-L1,L1,A,FR-003,c9813ec7-0b81-4311-b275-6447b262e1aa,bafb5971-3ad6-4d70-8a78-1932cbc9dcd3,cost,storage_cost_per_gb,0.1,lte,CO:10|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.2496,3255,0.000699,0.0001398
A-L1_run_06,A-L1,L1,A,FR-004,e384d001-a16e-44b2-b889-fe9f7e98b1bc,de14c274-a557-4af9-bb12-c6452fceff00,performance,System uptime percentage,99.5,gte,PE:10|CO:12|RE:07,1.0,0.5,1.0,0.5,0.75,0.5,3255,0.000699,0.0001398
A-L1_run_07,A-L1,L1,A,FR-001,2b6f42c5-a359-4000-af08-d927a39b6da2,38513173-85df-4dab-b11a-e18013e704eb,cost,transaction_cost_per_flow,0.5,lte,CO:09|RE:02|CO:01,1.0,0.5,1.0,1.0,0.875,0.5,3202,0.0006672,0.0001668
A-L1_run_07,A-L1,L1,A,FR-002,71223950-3ec9-4d65-b2f9-a74d57329483,705b7580-9079-4167-89dc-6897d45432f1,security,auth_coverage_percentage,100.0,gte,SE:05|CO:04|CO:01,1.0,0.5,1.0,1.0,0.875,1.0,3202,0.0006672,0.0001668
A-L1_run_07,A-L1,L1,A,FR-003,e68fcb13-7d20-4fde-aec8-0a7ccf67f0f5,a6d76f4b-a43b-4fb0-ba1f-a058fa7b7921,cost,storage_cost_per_gb,0.1,lte,CO:10|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.2496,3202,0.0006672,0.0001668
A-L1_run_07,A-L1,L1,A,FR-004,036bb1bc-d148-4f09-9482-253fb08ec0e2,30bed118-5331-442e-830b-5c5f826e9d13,performance,System Availability Percentage,99.9,gte,PE:10|CO:12|RE:07,1.0,0.5,1.0,0.5,0.75,1.0,3202,0.0006672,0.0001668
A-L1_run_08,A-L1,L1,A,FR-001,e6797358-4163-48d6-ace2-f9756a54b90d,04f67712-7cdf-4bad-8c36-1295846b1f7e,cost,critical_flow_count,1.0,gte,CO:09|RE:02|CO:01,1.0,0.5,1.0,1.0,0.875,0.5,3206,0.0006696,0.0001674
A-L1_run_08,A-L1,L1,A,FR-002,9f8f9bfb-4329-42b2-bd5e-15def01fe079,64593959-60e7-4413-a13a-0228215cef9c,security,authentication coverage percentage,100.0,gte,SE:05|CO:04|CO:01,1.0,0.5,1.0,0.5,0.75,0.5,3206,0.0006696,0.0001674
A-L1_run_08,A-L1,L1,A,FR-003,c51434d2-7234-4ffd-a884-560cf3376648,011350cc-4bff-4cc9-8114-1eefb85f9d48,cost,storage_cost_per_gb,0.02,lte,CO:10|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.2496,3206,0.0006696,0.0001674
A-L1_run_08,A-L1,L1,A,FR-004,76b74056-a8c5-41d4-8a3a-aee0cbad854e,e281958b-501a-461d-93f2-d193f6b81339,performance,System Availability Percentage,99.9,gte,PE:10|CO:12|RE:07,1.0,0.5,1.0,0.5,0.75,1.0,3206,0.0006696,0.0001674
A-L1_run_09,A-L1,L1,A,FR-001,da00b5d0-8ada-4558-879e-37cea309f94b,b532622c-cc4a-45b2-985a-3893f63cdf55,cost,flow_availability_percentage,99.99,gte,CO:09|RE:02|CO:01,1.0,0.5,1.0,1.0,0.875,0.0955,3253,0.0006978,0.00013956
A-L1_run_09,A-L1,L1,A,FR-001,55372373-b27d-4d30-90aa-28738caf5732,b532622c-cc4a-45b2-985a-3893f63cdf55,cost,flow_availability_percentage,0.5,lte,CO:09|RE:02|CO:01,1.0,0.5,0.0,1.0,0.625,0.0955,3253,0.0006978,0.00013956
A-L1_run_09,A-L1,L1,A,FR-002,3eb2ff22-8caa-47fa-a08d-7c97f794908b,7ce8d3d2-c1d9-4bac-b35e-75d3da1c8c7a,security,auth_coverage_percentage,100.0,gte,SE:05|CO:04|CO:01,1.0,0.5,1.0,1.0,0.875,1.0,3253,0.0006978,0.00013956
A-L1_run_09,A-L1,L1,A,FR-003,e4ae27f3-edc7-4111-937c-ac256b3ee43d,6b0d9692-1648-4c59-b3ad-c20adeec9f60,cost,storage_cost_per_gb,0.02,lte,CO:10|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.2496,3253,0.0006978,0.00013956
A-L1_run_09,A-L1,L1,A,FR-004,c5504998-5aee-49ca-9cd0-41fa12eb843f,32d22941-c6ac-4900-a23f-7b90f4d93539,performance,system availability percentage,99.9,gte,PE:10|CO:12|RE:07,1.0,0.5,1.0,0.5,0.75,1.0,3253,0.0006978,0.00013956
A-L1_run_10,A-L1,L1,A,FR-001,b51872ac-c6f3-4946-8b24-b709e72052d7,d6ae1e97-ec0c-4014-a002-54ca258ec4f2,cost,flow_availability_percentage,99.99,gte,CO:09|RE:02|CO:01,1.0,0.5,1.0,1.0,0.875,0.0955,3210,0.000672,0.000168
A-L1_run_10,A-L1,L1,A,FR-002,cd20bc79-de99-4d5f-8f01-694a4e334a3f,f1d2d523-84a1-4431-8d99-be5a143faa01,security,auth_coverage_percentage,100.0,gte,SE:05|CO:04|CO:01,1.0,0.5,1.0,1.0,0.875,1.0,3210,0.000672,0.000168
A-L1_run_10,A-L1,L1,A,FR-003,d2c6f3d5-edf1-473e-9746-3760b5f49f81,db659f46-7045-4af5-8681-676f1efc4f82,cost,storage_cost_per_gb,0.1,lte,CO:10|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.2496,3210,0.000672,0.000168
A-L1_run_10,A-L1,L1,A,FR-004,1f76dcf8-fe65-41bb-ba4d-d2e56792a75d,0cc1b575-ba16-4cbb-8425-f5d81425f7a7,performance,availability_percentage,99.9,gte,PE:10|CO:12|RE:07,1.0,0.5,1.0,1.0,0.875,0.5,3210,0.000672,0.000168
A-L2_run_01,A-L2,L2,A,FR-001,59e0fbd0-3070-4fc9-9fd5-5749b8b93670,e9c63715-cceb-4b35-8a2e-d1d399a831fe,security,critical_flow_error_rate_percentage,1.0,lte,SE:05|RE:02|PE:09,1.0,0.5,0.0,1.0,0.625,1.0,3427,0.000696,0.000174
A-L2_run_01,A-L2,L2,A,FR-002,1c0523c8-7e20-46d4-b2da-88553782b823,c224a431-cd93-48a0-868c-8747b1c34130,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|CO:04,1.0,0.5,1.0,1.0,0.875,1.0,3427,0.000696,0.000174
A-L2_run_01,A-L2,L2,A,FR-003,796aa4b2-e31d-4fdc-a229-3c9cac960498,e68ef8d9-ad76-4408-9fad-c751e0a96313,security,audit_log_recording_success_count,1000.0,gte,SE:09|OE:07|SE:05,1.0,0.5,1.0,1.0,0.875,0.5,3427,0.000696,0.000174
A-L2_run_01,A-L2,L2,A,FR-004,84ebbabd-c808-4567-bce2-3b4473d108b8,be118059-908c-464e-b1d9-d558e1bec677,performance,capacity_headroom_percentage,30.0,gte,PE:10|PE:03|PE:02,1.0,1.0,1.0,1.0,1.0,1.0,3427,0.000696,0.000174
A-L2_run_02,A-L2,L2,A,FR-001,57d1386f-41e2-40da-9bab-637b6b051f4d,bbb1f75b-715f-4eda-849a-0f6b0ac3db9e,security,Critical flow availability,99.99,gte,SE:05|RE:02|PE:09,1.0,0.5,1.0,0.5,0.75,0.5,3436,0.0007014,0.00017535
A-L2_run_02,A-L2,L2,A,FR-002,5a0ba451-f2e3-4a07-9c6e-76a976e3d73a,25e6af8b-70a1-4270-97af-96b7bfd9c1a7,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|CO:04,1.0,0.5,1.0,1.0,0.875,1.0,3436,0.0007014,0.00017535
A-L2_run_02,A-L2,L2,A,FR-003,83ee79fb-8843-4e75-8e84-f7bd11c3bd6b,48646f6b-e82b-4fbc-8066-d86ad1a54004,security,audit_log_coverage_percentage,95.0,gte,SE:09|OE:07|SE:05,1.0,0.5,1.0,1.0,0.875,1.0,3436,0.0007014,0.00017535
A-L2_run_02,A-L2,L2,A,FR-004,8337bdf1-5e9b-42a6-8352-df1903b96c3b,d2015083-1587-4c94-8c68-b34d4ec8e4fd,performance,capacity_headroom_percentage,30.0,gte,PE:10|PE:03|PE:02,1.0,1.0,1.0,1.0,1.0,1.0,3436,0.0007014,0.00017535
A-L2_run_03,A-L2,L2,A,FR-001,5f3a360c-d4e6-46ee-9026-04303cc1446b,830991fc-9623-4a2c-afeb-e812d062195b,security,critical_flow_error_rate_percentage,1.0,lte,SE:05|RE:02|PE:09,1.0,0.5,0.0,1.0,0.625,1.0,3429,0.0006972,0.0001743
A-L2_run_03,A-L2,L2,A,FR-002,6552b64a-d217-41a3-b434-fe7cafe1e846,c1bc0f6e-781e-4508-8224-95d0dd86befa,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|CO:04,1.0,0.5,1.0,1.0,0.875,1.0,3429,0.0006972,0.0001743
A-L2_run_03,A-L2,L2,A,FR-003,76d88df3-6a2b-46c0-87f6-9f86440fd4f2,1b221ec7-ffa6-4e10-8ba7-3e7f4b2f658b,security,audit_log_entry_count,100.0,gte,SE:09|OE:07|SE:05,1.0,0.5,1.0,1.0,0.875,0.5,3429,0.0006972,0.0001743
A-L2_run_03,A-L2,L2,A,FR-004,c0977052-ceb5-4262-a332-761a8245fa69,3d62a8d2-003d-4bdb-b850-e3dfe0bf3e7d,performance,capacity_headroom_percentage,30.0,gte,PE:10|PE:03|PE:02,1.0,1.0,1.0,1.0,1.0,1.0,3429,0.0006972,0.0001743
A-L2_run_04,A-L2,L2,A,FR-001,9e4ffa39-6a11-4ab1-8248-2a3c7e0bbac2,7541405d-8f21-47da-ab6e-bee6fae618d8,security,critical_flow_availability_percentage,99.99,gte,SE:05|RE:02|PE:09,1.0,0.5,1.0,1.0,0.875,1.0,3421,0.0006924,0.0001731
A-L2_run_04,A-L2,L2,A,FR-002,a554173d-f8bd-4249-b687-5927a3b24b9a,9ba5371b-27e2-43d5-baa6-17eae6157d7c,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|CO:04,1.0,0.5,1.0,1.0,0.875,1.0,3421,0.0006924,0.0001731
A-L2_run_04,A-L2,L2,A,FR-003,26c49774-137b-455e-9c61-b437e9123f53,16afdf08-3244-43eb-900c-dc93d8dc525a,security,audit_log_coverage_percentage,95.0,gte,SE:09|OE:07|SE:05,1.0,0.5,1.0,1.0,0.875,1.0,3421,0.0006924,0.0001731
A-L2_run_04,A-L2,L2,A,FR-004,399346df-06a7-4c58-8767-ec24cabc2381,74c40278-43ce-4673-91c4-35a21923516f,performance,service capacity headroom percentage,30.0,gte,PE:10|PE:03|PE:02,1.0,1.0,1.0,0.5,0.875,0.5,3421,0.0006924,0.0001731
A-L2_run_05,A-L2,L2,A,FR-001,6eb89e93-3d1a-4916-b93d-0e27e92959b3,7aefdfaa-a07d-4619-bb36-e0018571b893,security,transfer_flow_availability_percentage,99.99,gte,SE:05|RE:02|PE:09,1.0,0.5,1.0,1.0,0.875,1.0,3550,0.0007698,0.0001283
A-L2_run_05,A-L2,L2,A,FR-001,a2d26608-f942-492d-a844-aff69a59ef64,7aefdfaa-a07d-4619-bb36-e0018571b893,security,transfer_flow_availability_percentage,100.0,lte,SE:05|RE:02|PE:09,1.0,0.5,0.0,1.0,0.625,1.0,3550,0.0007698,0.0001283
A-L2_run_05,A-L2,L2,A,FR-001,50dc025f-df63-46c1-89b2-08d919f6049e,7aefdfaa-a07d-4619-bb36-e0018571b893,security,transfer_flow_availability_percentage,100.0,gte,SE:05|RE:02|PE:09,1.0,0.5,1.0,1.0,0.875,1.0,3550,0.0007698,0.0001283
A-L2_run_05,A-L2,L2,A,FR-002,2bcf93d0-33c6-4312-85d7-64c2c33bd3e5,fc3a0f8d-52cb-44ad-ad6f-69d7c1452c7e,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|CO:04,1.0,0.5,1.0,1.0,0.875,1.0,3550,0.0007698,0.0001283
A-L2_run_05,A-L2,L2,A,FR-003,0f8cac5c-24c1-4c56-9410-1559c7d43d29,80e040a5-c7fc-46ae-bf1c-67b4bac30869,security,successful_transfer_audit_log_coverage,99.0,gte,SE:09|OE:07|SE:05,1.0,0.5,1.0,1.0,0.875,0.5,3550,0.0007698,0.0001283
A-L2_run_05,A-L2,L2,A,FR-004,495ac084-376a-43ac-b200-51f91bdf04d1,e07729e5-b748-4557-a0ac-ffcb61806acf,performance,capacity_headroom_percentage,30.0,gte,PE:10|PE:03|PE:02,1.0,1.0,1.0,1.0,1.0,1.0,3550,0.0007698,0.0001283
A-L2_run_06,A-L2,L2,A,FR-001,01e2e129-dec9-4e43-a38e-aea63b858630,0e689ac8-f63d-4c13-a6ef-81ed1ec53f91,security,transfer_success_rate_percentage,99.9,gte,SE:05|RE:02|PE:09,1.0,0.5,1.0,1.0,0.875,0.5,3432,0.000699,0.00017475
A-L2_run_06,A-L2,L2,A,FR-002,f5f6f8a1-0e98-4a15-85ad-554b8d126e8c,23042a9e-5806-4e14-a07f-842593a7c9a1,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|CO:04,1.0,0.5,1.0,1.0,0.875,1.0,3432,0.000699,0.00017475
A-L2_run_06,A-L2,L2,A,FR-003,054e409c-c0ab-4ec2-af6d-29df0402e455,3e621247-652a-4519-882f-b4f0b3c9e8aa,security,successful_and_failed_transfer_logs_count,1.0,gte,SE:09|OE:07|SE:05,1.0,0.5,1.0,1.0,0.875,0.5,3432,0.000699,0.00017475
A-L2_run_06,A-L2,L2,A,FR-004,dda2a4c6-91b5-48be-b6aa-3fed4e507cf0,cda6b0e8-a012-441d-926a-423f315d90c8,performance,capacity_headroom_percentage,30.0,gte,PE:10|PE:03|PE:02,1.0,1.0,1.0,1.0,1.0,1.0,3432,0.000699,0.00017475
A-L2_run_07,A-L2,L2,A,FR-001,5d17f545-040d-4477-a40f-2a29dbbced1f,f52807f1-31c4-4e6e-ae07-a0dcf8332f7c,security,transfer_success_rate,99.9,gte,SE:05|RE:02|PE:09,1.0,0.5,1.0,1.0,0.875,0.9995,3424,0.0006942,0.00017355
A-L2_run_07,A-L2,L2,A,FR-002,f8ff281d-08a9-4c42-96ca-a141dcfb28a1,88762014-dbe4-4c55-a9f9-0336d89f522c,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|CO:04,1.0,0.5,1.0,1.0,0.875,1.0,3424,0.0006942,0.00017355
A-L2_run_07,A-L2,L2,A,FR-003,92f158cf-787c-40cc-9106-3360fe9fc5a5,5114c6e3-5c22-4e7e-9947-7d591035609d,security,audit_log_coverage_count,1.0,gte,SE:09|OE:07|SE:05,1.0,0.5,1.0,1.0,0.875,0.0198,3424,0.0006942,0.00017355
A-L2_run_07,A-L2,L2,A,FR-004,7086aafd-55fa-491d-9272-a9087b20aaf7,b058c895-25e3-4b4c-8715-c4c40554f7ef,performance,capacity_headroom_percentage,30.0,gte,PE:10|PE:03|PE:02,1.0,1.0,1.0,1.0,1.0,1.0,3424,0.0006942,0.00017355
A-L2_run_08,A-L2,L2,A,FR-001,1aa04aad-e70c-4a16-8d9d-e29886f1107d,c101e86a-e79c-4eea-964d-6e6b93fcb53e,security,transfer_success_rate,99.99,gte,SE:05|RE:02|PE:09,1.0,0.5,1.0,1.0,0.875,0.9995,3425,0.0006948,0.0001737
A-L2_run_08,A-L2,L2,A,FR-002,bbc46ede-6e69-4447-9df0-357776de1196,0e2aa54e-9477-4a3d-9981-f56f0f98eeda,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|CO:04,1.0,0.5,1.0,1.0,0.875,1.0,3425,0.0006948,0.0001737
A-L2_run_08,A-L2,L2,A,FR-003,25756117-8a8d-4354-b037-5bf07bd925cd,4d79c0ee-f050-41a5-ad11-813c4b9d60b0,security,audit_log_record_count,100.0,gte,SE:09|OE:07|SE:05,1.0,0.5,1.0,1.0,0.875,1.0,3425,0.0006948,0.0001737
A-L2_run_08,A-L2,L2,A,FR-004,c21ec370-ae6b-4d07-bda4-3997d5780d52,3c75cc78-4d6e-40ad-bf1e-1ab150ff03a1,performance,capacity_headroom_percentage,30.0,gte,PE:10|PE:03|PE:02,1.0,1.0,1.0,1.0,1.0,1.0,3425,0.0006948,0.0001737
A-L2_run_09,A-L2,L2,A,FR-001,96cc3ca3-2f4c-40f7-bb6a-3e0dd58ea60d,dc9505a2-0686-4fa4-a586-3274db4a5b75,security,critical_flow_error_rate_percentage,1.0,lte,SE:05|RE:02|PE:09,1.0,0.5,0.0,1.0,0.625,1.0,3423,0.0006936,0.0001734
A-L2_run_09,A-L2,L2,A,FR-002,099bb1da-8d3f-4fcb-a298-a98fbbdfd864,104c0944-b24d-4f4a-9a01-db1d6bc88f5c,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|CO:04,1.0,0.5,1.0,1.0,0.875,1.0,3423,0.0006936,0.0001734
A-L2_run_09,A-L2,L2,A,FR-003,9f3043f5-385d-4ea1-afaa-5fc68f97ef96,0f384fab-d100-4482-89eb-25c93dc6a367,security,audit_log_record_count,100.0,gte,SE:09|OE:07|SE:05,1.0,0.5,1.0,1.0,0.875,1.0,3423,0.0006936,0.0001734
A-L2_run_09,A-L2,L2,A,FR-004,390e1cbd-3740-48e1-b0bc-f466e24cfad9,e9b79fe8-c3d6-4042-9635-62d217dcb58c,performance,capacity_headroom_percentage,30.0,gte,PE:10|PE:03|PE:02,1.0,1.0,1.0,1.0,1.0,1.0,3423,0.0006936,0.0001734
A-L2_run_10,A-L2,L2,A,FR-001,d263c812-d19a-4eb4-a408-8b18afe3af61,fc973ba5-0789-48de-a3ae-4aa58a7f320c,security,critical_flow_availability_percentage,99.99,gte,SE:05|RE:02|PE:09,1.0,0.5,1.0,1.0,0.875,1.0,3464,0.0007182,0.00014364
A-L2_run_10,A-L2,L2,A,FR-001,76c02c2c-a682-4230-bad8-3ed509d2706a,fc973ba5-0789-48de-a3ae-4aa58a7f320c,security,critical_flow_availability_percentage,100.0,gte,SE:05|RE:02|PE:09,1.0,0.5,1.0,1.0,0.875,1.0,3464,0.0007182,0.00014364
A-L2_run_10,A-L2,L2,A,FR-002,f2fdee3e-ccb7-4833-85ec-01d99867d8fc,9485d7e7-e7b1-40bc-9555-6b815d776e85,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|CO:04,1.0,0.5,1.0,1.0,0.875,1.0,3464,0.0007182,0.00014364
A-L2_run_10,A-L2,L2,A,FR-003,ad80e65e-9d9c-4c60-b9ca-a3643a1711cf,50a22fd8-8778-45aa-b8e3-4b202ebebc4a,security,audit_log_coverage_count,100,gte,SE:09|OE:07|SE:05,1.0,0.5,1.0,1.0,0.875,0.0198,3464,0.0007182,0.00014364
A-L2_run_10,A-L2,L2,A,FR-004,e970ab9e-ba80-4e42-b076-25a58f83e7a9,cc3c61e7-75bb-4c0e-be77-f6a7c156d080,performance,capacity_headroom_percentage,30.0,gte,PE:10|PE:03|PE:02,1.0,1.0,1.0,1.0,1.0,1.0,3464,0.0007182,0.00014364
A-L3_run_01,A-L3,L3,A,FR-001,fb612db5-a793-4183-bbf1-306ade64ff18,da2b8b5a-8242-4997-a055-617b05791673,reliability,p95 Transfer Execution Time,3000.0,lte,RE:02|CO:04|PE:09,1.0,0.5,1.0,0.5,0.75,0.3277,3873,0.00081255,0.00011608
